가게 이름,업종구분,주소,URL
이대성의진면목 강동직영점,샤브샤브,서울 강동구 천호대로 1134 1층,https://pcmap.place.naver.com/restaurant/1717142622/review/visitor#
고양꼬치 천호점,양꼬치,서울 강동구 천호대로155길 19 1층,https://pcmap.place.naver.com/restaurant/1449913796/review/visitor#
풍년상회,"육류,고기요리",서울 강동구 천호옛14길 23-6,https://pcmap.place.naver.com/restaurant/37202817/review/visitor#
온도계,닭갈비,서울 강동구 천호대로158길 15,https://pcmap.place.naver.com/restaurant/38676649/review/visitor#
푸지미곱창,"곱창,막창,양",서울 강동구 천호옛14길 23,https://pcmap.place.naver.com/restaurant/36295191/review/visitor#
도리상회 천호본점,요리주점,서울 강동구 천호대로159길 49 1층 도리상회 천호본점,https://pcmap.place.naver.com/restaurant/1774443923/review/visitor#
차이나린찐,중식당,서울 강동구 강동대로 217,https://pcmap.place.naver.com/restaurant/11604260/review/visitor#
온고식당,국밥,"서울 강동구 성안로3길 86 1층, 온고식당",https://pcmap.place.naver.com/restaurant/1315325614/review/visitor#
동국성,중식당,서울 강동구 천호대로 985,https://pcmap.place.naver.com/restaurant/1329074974/review/visitor#
날로먹는수산시장 길동점,생선회,서울 강동구 천중로40길 56 성은빌딩 1층 날로먹는수산시장 길동점,https://pcmap.place.naver.com/restaurant/1941329390/review/visitor#
압구정화로구이 강동역점,"육류,고기요리",서울 강동구 천호대로 1120 1층 101호,https://pcmap.place.naver.com/restaurant/1758027509/review/visitor#
다이닝갈비 강동역점,"육류,고기요리",서울 강동구 천호대로176길 18 1층 101호,https://pcmap.place.naver.com/restaurant/1148195589/review/visitor#
미드데이썬,케이크전문,서울 강동구 양재대로91나길 55,https://pcmap.place.naver.com/restaurant/1067105922/review/visitor#
바다회집,생선회,서울 강동구 천호대로177길 55 1층 바다회집,https://pcmap.place.naver.com/restaurant/1401126834/review/visitor#
쿠우쿠우 골드 강동점,"일식,초밥뷔페",서울 강동구 양재대로 1571 홈플러스 지하 1층,https://pcmap.place.naver.com/restaurant/1092570025/review/visitor#
스윗솔트,"카페,디저트",서울 강동구 상암로 286,https://pcmap.place.naver.com/restaurant/1015528233/review/visitor#
박대감황금돈가,돼지고기구이,서울 강동구 성안로3길 79 1층 주차 가능,https://pcmap.place.naver.com/restaurant/1873983703/review/visitor#
냅다청양집 강동구청점,돼지고기구이,서울 강동구 올림픽로48길 34 1층 102호,https://pcmap.place.naver.com/restaurant/1471513590/review/visitor#
육해공,"해물,생선요리",서울 강동구 양재대로 1526,https://pcmap.place.naver.com/restaurant/1809966247/review/visitor#
블랑제리11-17,베이커리,서울 강동구 올림픽로 624 1층,https://pcmap.place.naver.com/restaurant/31040447/review/visitor#
다람,"육류,고기요리",서울 강동구 양재대로85길 29 1층,https://pcmap.place.naver.com/restaurant/13158292/review/visitor#
화로상회 천호점,고기뷔페,서울 강동구 천호대로157길 18 2층,https://pcmap.place.naver.com/restaurant/1644750749/review/visitor#
꿀꿀진순대 강동본점,"순대,순댓국","서울 강동구 양재대로103길 70 1층 101호, 102호",https://pcmap.place.naver.com/restaurant/79200763/review/visitor#
돼봉삼겹살 천호점,돼지고기구이,서울 강동구 천호대로157길 52 1층 돼봉삼겹살,https://pcmap.place.naver.com/restaurant/1193339768/review/visitor#
미테이블 올림픽공원직영점,양식,서울 강동구 성안로 24 1층 102호,https://pcmap.place.naver.com/restaurant/1329440504/review/visitor#
송하정스시,"초밥,롤",서울 강동구 상일로 39-8,https://pcmap.place.naver.com/restaurant/1400532181/review/visitor#
우대포 고덕역점,"육류,고기요리",서울 강동구 동남로73길 26 1층 3호,https://pcmap.place.naver.com/restaurant/1753136835/review/visitor#
길동한우마을,소고기구이,서울 강동구 양재대로 1422 1층,https://pcmap.place.naver.com/restaurant/21791290/review/visitor#
강동반상,한식,서울 강동구 상일로6길 39 지하1층,https://pcmap.place.naver.com/restaurant/36995028/review/visitor#
상무초밥 길동점,"초밥,롤",서울 강동구 천호대로 1139 강동그린타워 1층,https://pcmap.place.naver.com/restaurant/1154741968/review/visitor#
멘야세븐,일본식라면,서울 강동구 양재대로112길 45 1층,https://pcmap.place.naver.com/restaurant/1637966123/review/visitor#
버섯잔치집 본점,한식,서울 강동구 성내로 52 성원빌딩(네비는 버섯잔치집),https://pcmap.place.naver.com/restaurant/11719817/review/visitor#
브리에,카페,서울 강동구 강동대로51길 50 1층,https://pcmap.place.naver.com/restaurant/1856489212/review/visitor#
앙상블,프랑스음식,서울 강동구 양재대로147길 5 2층,https://pcmap.place.naver.com/restaurant/1875836074/review/visitor#
카페제이,"카페,디저트",서울 강동구 동남로82길 19,https://pcmap.place.naver.com/restaurant/1696935660/review/visitor#
더식당,주꾸미요리,서울 강동구 천호대로157길 24 2층,https://pcmap.place.naver.com/restaurant/37108019/review/visitor#
꼼떼 둔촌본점,양식,서울 강동구 동남로51길 9 1층,https://pcmap.place.naver.com/restaurant/37249333/review/visitor#
진정한족발 본점,"족발,보쌈",서울 강동구 천호옛14길 10 101호 진정한족발,https://pcmap.place.naver.com/restaurant/32581822/review/visitor#
미나리산장 천호점,감자탕,서울 강동구 천호대로158길 23,https://pcmap.place.naver.com/restaurant/1142603312/review/visitor#
안녕식당,일식당,서울 강동구 천호대로159길 53,https://pcmap.place.naver.com/restaurant/36262813/review/visitor#
이모네아구탕찜,"아귀찜,해물찜",서울 강동구 올림픽로70길 44,https://pcmap.place.naver.com/restaurant/11849890/review/visitor#
신사소곱창 천호점,"곱창,막창,양",서울 강동구 천호대로155길 24,https://pcmap.place.naver.com/restaurant/34641081/review/visitor#
갓잇 올림픽공원점,"멕시코,남미음식",서울 강동구 성안로 14 1층 갓잇,https://pcmap.place.naver.com/restaurant/1929310245/review/visitor#
김장하는고기집향산리 암사역점,"육류,고기요리",서울 강동구 올림픽로 807 1층,https://pcmap.place.naver.com/restaurant/1505125072/review/visitor#
스시현,이자카야,서울 강동구 천호대로158길 19 스시현,https://pcmap.place.naver.com/restaurant/1631355713/review/visitor#
YUP,이탈리아음식,서울 강동구 성안로 22 세현빌딩 1층 yup,https://pcmap.place.naver.com/restaurant/1292200659/review/visitor#
연우식당,생선회,서울 강동구 올림픽로83길 22 1층 연우식당,https://pcmap.place.naver.com/restaurant/1869910714/review/visitor#
강경불고기 강동구청점,"육류,고기요리",서울 강동구 성안로 7-13 1층,https://pcmap.place.naver.com/restaurant/1147730771/review/visitor#
진미오뎅,"오뎅,꼬치",서울 강동구 천호옛14길 23-4 1층,https://pcmap.place.naver.com/restaurant/1563748701/review/visitor#
용범이네인계동껍데기 암사점,돼지고기구이,서울 강동구 상암로 16 1층,https://pcmap.place.naver.com/restaurant/1318432398/review/visitor#
오징어참치,생선회,서울 강동구 구천면로 246,https://pcmap.place.naver.com/restaurant/1377044122/review/visitor#
풀팬,이탈리아음식,서울 강동구 올림픽로 660 엘크루 상가 104호,https://pcmap.place.naver.com/restaurant/34714455/review/visitor#
청년감자탕 명일역점,감자탕,서울 강동구 상암로47길 90 1층,https://pcmap.place.naver.com/restaurant/1224418627/review/visitor#
연풍민락,이자카야,서울 강동구 천호대로157길 18 2층 연풍민락,https://pcmap.place.naver.com/restaurant/1971408303/review/visitor#
메모러블모먼트,"카페,디저트",서울 강동구 양재대로83길 14 메모러블모먼트,https://pcmap.place.naver.com/restaurant/1545461507/review/visitor#
쌍둥이네포장마차,포장마차,서울 강동구 상암로 102 문경빌딩 1층,https://pcmap.place.naver.com/restaurant/58187286/review/visitor#
압구정수산시장 천호점,이자카야,서울 강동구 천호대로157길 15 2층,https://pcmap.place.naver.com/restaurant/1446477442/review/visitor#
토튜,"카페,디저트",서울 강동구 천중로50길 24 1층 101호,https://pcmap.place.naver.com/restaurant/1472563742/review/visitor#
소문난칼국수,"칼국수,만두",서울 강동구 천호대로 1121 일성하이츠오피스텔101호,https://pcmap.place.naver.com/restaurant/20622080/review/visitor#
월요일,요리주점,서울 강동구 천호대로158길 36-6 1층,https://pcmap.place.naver.com/restaurant/1177899827/review/visitor#
채스우드커피,"카페,디저트",서울 강동구 성안로 42 1층,https://pcmap.place.naver.com/restaurant/1066326254/review/visitor#
몽땅족발,"족발,보쌈",서울 강동구 구천면로24길 20-16 몽땅족발,https://pcmap.place.naver.com/restaurant/11859729/review/visitor#
명일원조닭발,닭발,서울 강동구 상암로47길 86,https://pcmap.place.naver.com/restaurant/11711086/review/visitor#
행복회요 강동구고덕점,생선회,서울 강동구 동남로85길 43 1층 행복회요,https://pcmap.place.naver.com/restaurant/1881344040/review/visitor#
시오미스시,일식당,서울 강동구 천호대로 1089 신동아파밀리에 지층18호 시오미스시,https://pcmap.place.naver.com/restaurant/1613047535/review/visitor#
이태원삼겹,돼지고기구이,서울 강동구 양재대로85길 14,https://pcmap.place.naver.com/restaurant/1610957145/review/visitor#
땅코참숯구이 명일점,돼지고기구이,서울 강동구 양재대로143길 8 1층 땅코참숯구이 명일점,https://pcmap.place.naver.com/restaurant/1277641119/review/visitor#
커피몽타주,카페,서울 강동구 올림픽로48길 23-12 1층,https://pcmap.place.naver.com/restaurant/31905764/review/visitor#
백세삼계탕 강동점,"백숙,삼계탕",서울 강동구 양재대로 1401,https://pcmap.place.naver.com/restaurant/1387802555/review/visitor#
월가 천호점,요리주점,서울 강동구 진황도로 9 2층 월가,https://pcmap.place.naver.com/restaurant/1571594015/review/visitor#
119닭발 성내점,닭발,서울 강동구 양재대로87길 81 1층 119닭발 성내점,https://pcmap.place.naver.com/restaurant/1482435750/review/visitor#
담금,"카페,디저트",서울 강동구 성내로18길 37 101호 담금,https://pcmap.place.naver.com/restaurant/1680217406/review/visitor#
황도바지락칼국수,"칼국수,만두",서울 강동구 천호대로 1256,https://pcmap.place.naver.com/restaurant/18596475/review/visitor#
강동갈빗살,소고기구이,서울 강동구 천호옛14길 36,https://pcmap.place.naver.com/restaurant/1085395035/review/visitor#
천호누룽지통닭구이 성내본점,"치킨,닭강정",서울 강동구 천호옛14길 35 1층,https://pcmap.place.naver.com/restaurant/38654169/review/visitor#
에이컷스테이크 올림픽공원점,"스테이크,립",서울 강동구 강동대로 187 파크뷰캐슬 2층,https://pcmap.place.naver.com/restaurant/35506880/review/visitor#
핵밥 천호점,덮밥,서울 강동구 올림픽로 660,https://pcmap.place.naver.com/restaurant/1829531820/review/visitor#
황푸차이나,중식당,서울 강동구 양재대로 1590,https://pcmap.place.naver.com/restaurant/1927865589/review/visitor#
이토야 암사본점,일식당,서울 강동구 올림픽로93길 9,https://pcmap.place.naver.com/restaurant/1624542413/review/visitor#
키친사계,"스파게티,파스타전문",서울 강동구 양재대로85길 69,https://pcmap.place.naver.com/restaurant/1049763577/review/visitor#
천호쭈꾸미,주꾸미요리,서울 강동구 천호대로158길 14,https://pcmap.place.naver.com/restaurant/20420865/review/visitor#
행복해회,생선회,서울 강동구 상암로49길 12,https://pcmap.place.naver.com/restaurant/219867634/review/visitor#
라그릴리아 천호점,이탈리아음식,서울 강동구 천호대로 1005 (천호동) 현대백화점 1층,https://pcmap.place.naver.com/restaurant/1219893333/review/visitor#
스시이안앤 고덕역점,"초밥,롤",서울 강동구 동남로75길 13-15 성은빌딩 2층,https://pcmap.place.naver.com/restaurant/1297756743/review/visitor#
하남돼지집 고덕역점,돼지고기구이,서울 강동구 동남로73길 26 1층,https://pcmap.place.naver.com/restaurant/1111427553/review/visitor#
소담촌 강동역점,샤브샤브,서울 강동구 천호대로 1092 SK허브진 상가 2층,https://pcmap.place.naver.com/restaurant/1480648008/review/visitor#
대팔이네곱창 천호본점,"곱창,막창,양",서울 강동구 구천면로24길 20-9 1층,https://pcmap.place.naver.com/restaurant/1494206985/review/visitor#
오징어포차,오징어요리,서울 강동구 구천면로 246,https://pcmap.place.naver.com/restaurant/1429554229/review/visitor#
셀프하우스,종합분식,서울 강동구 올림픽로 572 코오롱 2차 아파트 101동 107호,https://pcmap.place.naver.com/restaurant/20601679/review/visitor#
헤르츠로그,카페,서울 강동구 천호옛길 57 연재빌딩 1층 101호,https://pcmap.place.naver.com/restaurant/1976143426/review/visitor#
해중천반점,중식당,서울 강동구 천호옛길 84 해중천반점,https://pcmap.place.naver.com/restaurant/20356877/review/visitor#
구피데이즈,와인,서울 강동구 천호대로 989 1층 구피데이즈,https://pcmap.place.naver.com/restaurant/1828760890/review/visitor#
홍대닭갈비 성내동직영점,닭갈비,서울 강동구 양재대로89길 56 1층,https://pcmap.place.naver.com/restaurant/1744570133/review/visitor#
8번가,"맥주,호프",서울 강동구 천호대로157길 18 원방빌딩 3층,https://pcmap.place.naver.com/restaurant/13159693/review/visitor#
큰집보쌈 천호점,"족발,보쌈",서울 강동구 천호옛길 84 1층 큰집보쌈 천호점,https://pcmap.place.naver.com/restaurant/67056398/review/visitor#
